Session,EventName,Date,Time,FullName,Phone,Email,Gender,BirthDate,MediaType,Duration(sec),LayersUsed,QR_Scans,SavedToDevice,SharedToSocial,FileName
23,"No Event Name",2026-05-26,14:31:25,"N/A","N/A","N/A","N/A","N/A","Photo",45.8,"pride 2",2,1,0,"SGS_Event_2026-05-26_14-31-25.jpg"
24,"No Event Name",2026-05-26,14:37:09,"N/A","N/A","N/A","N/A","N/A","Video",23.2,"CH_nextopia_comp",2,1,0,"SGS_Event_2026-05-26_14-37-09.mp4"
25,"No Event Name",2026-05-26,14:38:53,"N/A","N/A","N/A","N/A","N/A","Video",45.1,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_14-38-53.mp4"
26,"No Event Name",2026-05-26,14:39:33,"N/A","N/A","N/A","N/A","N/A","Video",20.6,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_14-39-33.mp4"
27,"No Event Name",2026-05-26,14:43:09,"N/A","N/A","N/A","N/A","N/A","Video",42.9,"pride 2",0,0,0,"SGS_Event_2026-05-26_14-43-09.mp4"
28,"No Event Name",2026-05-26,14:43:44,"N/A","N/A","N/A","N/A","N/A","Photo",28.2,"pride 2",2,1,0,"SGS_Event_2026-05-26_14-43-44.jpg"
29,"No Event Name",2026-05-26,14:54:06,"N/A","N/A","N/A","N/A","N/A","Video",85.8,"CH_nextopia_comp",1,0,0,"SGS_Event_2026-05-26_14-54-06.mp4"
30,"No Event Name",2026-05-26,14:56:20,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride 2",0,0,0,"N/A"
33,"No Event Name",2026-05-26,15:11:40,"N/A","N/A","N/A","N/A","N/A","Photo",41.6,"CH_nextopia_comp",0,0,0,"SGS_Event_2026-05-26_15-11-40.jpg"
34,"No Event Name",2026-05-26,15:12:26,"N/A","N/A","N/A","N/A","N/A","Abandoned",0.1,"CH_nextopia_comp",0,0,0,"N/A"
35,"No Event Name",2026-05-26,15:13:23,"N/A","N/A","N/A","N/A","N/A","Video",53.9,"CH_nextopia_comp",1,0,0,"SGS_Event_2026-05-26_15-13-23.mp4"
36,"No Event Name",2026-05-26,15:13:59,"N/A","N/A","N/A","N/A","N/A","Video",15.8,"CH_nextopia_comp",0,0,0,"SGS_Event_2026-05-26_15-13-59.mp4"
37,"No Event Name",2026-05-26,15:14:28,"N/A","N/A","N/A","N/A","N/A","Photo",17.1,"CH_nextopia_comp",2,1,0,"SGS_Event_2026-05-26_15-14-28.jpg"
38,"No Event Name",2026-05-26,15:15:46,"N/A","N/A","N/A","N/A","N/A","Video",60.8,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_15-15-46.mp4"
39,"No Event Name",2026-05-26,15:16:12,"N/A","N/A","N/A","N/A","N/A","Photo",13.4,"CH_nextopia_comp",0,0,0,"SGS_Event_2026-05-26_15-16-12.jpg"
40,"No Event Name",2026-05-26,15:16:50,"N/A","N/A","N/A","N/A","N/A","Video",27.6,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_15-16-50.mp4"
41,"No Event Name",2026-05-26,15:17:24,"N/A","N/A","N/A","N/A","N/A","Video",20.6,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_15-17-24.mp4"
44,"No Event Name",2026-05-26,15:20:01,"N/A","N/A","N/A","N/A","N/A","Video",142.6,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_15-20-01.mp4"
45,"No Event Name",2026-05-26,15:20:34,"N/A","N/A","N/A","N/A","N/A","Video",18.3,"CH_nextopia_comp",1,0,0,"SGS_Event_2026-05-26_15-20-34.mp4"
47,"No Event Name",2026-05-26,15:21:13,"N/A","N/A","N/A","N/A","N/A","Video",28.1,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_15-21-13.mp4"
48,"No Event Name",2026-05-26,15:25:21,"N/A","N/A","N/A","N/A","N/A","Photo",235.1,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_15-25-21.jpg"
50,"No Event Name",2026-05-26,15:28:24,"N/A","N/A","N/A","N/A","N/A","Photo",114.6,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_15-28-24.jpg"
51,"No Event Name",2026-05-26,15:29:11,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"CH_nextopia_comp",0,0,0,"N/A"
52,"No Event Name",2026-05-26,16:36:10,"N/A","N/A","N/A","N/A","N/A","Video",24.1,"CH_nextopia_comp",0,0,0,"SGS_Event_2026-05-26_16-36-10.mp4"
53,"No Event Name",2026-05-26,16:36:41,"N/A","N/A","N/A","N/A","N/A","Video",21.8,"CH_nextopia_comp",0,0,0,"SGS_Event_2026-05-26_16-36-41.mp4"
54,"No Event Name",2026-05-26,16:38:19,"N/A","N/A","N/A","N/A","N/A","Photo",17.3,"pride 2",0,0,0,"SGS_Event_2026-05-26_16-38-19.jpg"
55,"No Event Name",2026-05-26,16:40:59,"N/A","N/A","N/A","N/A","N/A","Video",19.2,"pride 2",0,0,0,"SGS_Event_2026-05-26_16-40-59.mp4"
56,"No Event Name",2026-05-26,16:43:55,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride 2",0,0,0,"N/A"
57,"No Event Name",2026-05-26,16:47:54,"N/A","N/A","N/A","N/A","N/A","Photo",76.8,"CH_nextopia_comp",2,1,0,"SGS_Event_2026-05-26_16-47-54.jpg"
58,"No Event Name",2026-05-26,16:51:07,"N/A","N/A","N/A","N/A","N/A","Photo",125.8,"CH_nextopia_comp",3,1,0,"SGS_Event_2026-05-26_16-51-07.jpg"
59,"No Event Name",2026-05-26,16:54:48,"N/A","N/A","N/A","N/A","N/A","Photo",107.5,"CH_nextopia_comp",4,1,0,"SGS_Event_2026-05-26_16-54-48.jpg"
60,"No Event Name",2026-05-26,16:56:15,"N/A","N/A","N/A","N/A","N/A","Photo",30.1,"pride 2",4,1,0,"SGS_Event_2026-05-26_16-56-15.jpg"
61,"No Event Name",2026-05-26,16:58:50,"N/A","N/A","N/A","N/A","N/A","Photo",103.4,"pride 2",4,1,0,"SGS_Event_2026-05-26_16-58-50.jpg"
63,"No Event Name",2026-05-26,17:00:19,"N/A","N/A","N/A","N/A","N/A","Photo",25.0,"pride 2",1,1,0,"SGS_Event_2026-05-26_17-00-19.jpg"
64,"No Event Name",2026-05-26,17:01:13,"N/A","N/A","N/A","N/A","N/A","Video",29.5,"pride 2",0,0,0,"SGS_Event_2026-05-26_17-01-13.mp4"
66,"No Event Name",2026-05-26,17:01:43,"N/A","N/A","N/A","N/A","N/A","Video",22.0,"pride 2",1,1,0,"SGS_Event_2026-05-26_17-01-43.mp4"
67,"No Event Name",2026-05-26,17:01:58,"N/A","N/A","N/A","N/A","N/A","Abandoned",0.1,"pride 2",0,0,0,"N/A"
68,"No Event Name",2026-05-26,17:02:22,"N/A","N/A","N/A","N/A","N/A","Video",23.9,"pride 2",0,0,0,"SGS_Event_2026-05-26_17-02-22.mp4"
70,"No Event Name",2026-05-26,17:02:54,"N/A","N/A","N/A","N/A","N/A","Video",20.1,"pride 2",1,1,0,"SGS_Event_2026-05-26_17-02-54.mp4"
71,"No Event Name",2026-05-26,17:03:35,"N/A","N/A","N/A","N/A","N/A","Video",20.5,"pride 2",1,1,0,"SGS_Event_2026-05-26_17-03-35.mp4"
72,"No Event Name",2026-05-26,17:04:35,"N/A","N/A","N/A","N/A","N/A","Photo",39.8,"pride 2",1,1,0,"SGS_Event_2026-05-26_17-04-35.jpg"
73,"No Event Name",2026-05-26,17:06:12,"N/A","N/A","N/A","N/A","N/A","Video",32.7,"pride 2",0,0,0,"SGS_Event_2026-05-26_17-06-12.mp4"
74,"No Event Name",2026-05-26,17:15:39,"N/A","N/A","N/A","N/A","N/A","Video",21.5,"pride 2",1,1,0,"SGS_Event_2026-05-26_17-15-39.mp4"
75,"No Event Name",2026-05-26,17:32:42,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"CH_nextopia_comp",0,0,0,"N/A"
76,"No Event Name",2026-05-26,17:32:57,"N/A","N/A","N/A","N/A","N/A","Photo",12.8,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_17-32-57.jpg"
77,"No Event Name",2026-05-26,17:34:25,"N/A","N/A","N/A","N/A","N/A","Photo",28.7,"CH_nextopia_comp",1,1,1,"SGS_Event_2026-05-26_17-34-25.jpg"
78,"No Event Name",2026-05-26,17:38:21,"N/A","N/A","N/A","N/A","N/A","Video",19.0,"CH_nextopia_comp",1,0,0,"SGS_Event_2026-05-26_17-38-21.mp4"
79,"No Event Name",2026-05-26,17:40:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride 2",0,0,0,"N/A"
80,"No Event Name",2026-05-26,17:40:58,"N/A","N/A","N/A","N/A","N/A","Video",20.5,"pride 2",1,0,0,"SGS_Event_2026-05-26_17-40-58.mp4"
81,"No Event Name",2026-05-26,17:41:36,"N/A","N/A","N/A","N/A","N/A","Photo",21.6,"pride 2",0,0,0,"SGS_Event_2026-05-26_17-41-36.jpg"
82,"No Event Name",2026-05-26,17:42:24,"N/A","N/A","N/A","N/A","N/A","Photo",36.3,"pride 2",0,0,0,"SGS_Event_2026-05-26_17-42-24.jpg"
83,"No Event Name",2026-05-26,17:43:00,"N/A","N/A","N/A","N/A","N/A","Photo",24.0,"pride 2",0,0,0,"SGS_Event_2026-05-26_17-43-00.jpg"
84,"No Event Name",2026-05-26,17:43:37,"N/A","N/A","N/A","N/A","N/A","Video",16.1,"CH_nextopia_comp",0,0,0,"SGS_Event_2026-05-26_17-43-37.mp4"
85,"No Event Name",2026-05-26,17:44:26,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"CH_nextopia_comp",0,0,0,"N/A"
86,"No Event Name",2026-05-26,18:37:04,"N/A","N/A","N/A","N/A","N/A","Video",20.4,"pride 2",2,1,0,"SGS_Event_2026-05-26_18-37-04.mp4"
87,"No Event Name",2026-05-26,18:37:51,"N/A","N/A","N/A","N/A","N/A","Photo",25.2,"pride 2",2,1,0,"SGS_Event_2026-05-26_18-37-51.jpg"
88,"No Event Name",2026-05-26,18:38:26,"N/A","N/A","N/A","N/A","N/A","Video",22.5,"pride 2",1,0,0,"SGS_Event_2026-05-26_18-38-26.mp4"
89,"No Event Name",2026-05-26,18:55:44,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"CH_nextopia_comp",0,0,0,"N/A"
90,"No Event Name",2026-05-26,19:31:52,"N/A","N/A","N/A","N/A","N/A","Video",103.6,"CH_nextopia_comp",1,0,0,"SGS_Event_2026-05-26_19-31-52.mp4"
91,"No Event Name",2026-05-26,19:53:35,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"CH_nextopia_comp",0,0,0,"N/A"
92,"No Event Name",2026-05-26,19:59:34,"N/A","N/A","N/A","N/A","N/A","Photo",54.2,"pride 2",2,1,0,"SGS_Event_2026-05-26_19-59-34.jpg"
93,"No Event Name",2026-05-26,20:00:20,"N/A","N/A","N/A","N/A","N/A","Abandoned",0.1,"pride 2",0,0,0,"N/A"
94,"No Event Name",2026-05-26,20:00:53,"N/A","N/A","N/A","N/A","N/A","Video",25.0,"pride 2",2,1,0,"SGS_Event_2026-05-26_20-00-53.mp4"
95,"No Event Name",2026-05-26,20:01:42,"N/A","N/A","N/A","N/A","N/A","Photo",12.7,"pride 2",1,1,0,"SGS_Event_2026-05-26_20-01-42.jpg"
96,"No Event Name",2026-05-26,20:12:12,"N/A","N/A","N/A","N/A","N/A","Photo",13.1,"CH_nextopia_comp",0,0,0,"SGS_Event_2026-05-26_20-12-12.jpg"
97,"No Event Name",2026-05-26,20:35:16,"N/A","N/A","N/A","N/A","N/A","Photo",15.7,"CH_nextopia_comp",3,1,0,"SGS_Event_2026-05-26_20-35-16.jpg"
98,"No Event Name",2026-05-26,20:35:56,"N/A","N/A","N/A","N/A","N/A","Photo",12.6,"CH_nextopia_comp",2,1,0,"SGS_Event_2026-05-26_20-35-56.jpg"
99,"No Event Name",2026-05-26,20:36:50,"N/A","N/A","N/A","N/A","N/A","Video",23.5,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_20-36-50.mp4"
100,"No Event Name",2026-05-26,21:16:01,"N/A","N/A","N/A","N/A","N/A","Photo",70.1,"CH_nextopia_comp",3,0,0,"SGS_Event_2026-05-26_21-16-01.jpg"
101,"No Event Name",2026-05-26,21:17:41,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"CH_nextopia_comp",0,0,0,"N/A"
103,"No Event Name",2026-05-26,21:25:38,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride 2",0,0,0,"N/A"
104,"No Event Name",2026-05-26,21:30:39,"N/A","N/A","N/A","N/A","N/A","Photo",14.4,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_21-30-39.jpg"
105,"No Event Name",2026-05-26,21:31:47,"N/A","N/A","N/A","N/A","N/A","Photo",19.8,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_21-31-47.jpg"
106,"No Event Name",2026-05-26,21:32:28,"N/A","N/A","N/A","N/A","N/A","Photo",9.9,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_21-32-28.jpg"
107,"No Event Name",2026-05-26,23:55:00,"N/A","N/A","N/A","N/A","N/A","Video",32.5,"pride 2",0,0,0,"SGS_Event_2026-05-26_23-55-00.mp4"
108,"No Event Name",2026-05-27,00:30:21,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride 2",0,0,0,"N/A"
1,"No Event Name",2026-05-27,01:02:48,"N/A","N/A","N/A","N/A","N/A","Video",27.2,"nextopia",1,0,0,"SGS_Event_2026-05-27_01-02-48.mp4"
2,"No Event Name",2026-05-27,01:04:24,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
3,"No Event Name",2026-05-27,05:58:06,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
5,"No Event Name",2026-05-27,06:05:16,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
6,"No Event Name",2026-05-27,09:05:06,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
7,"No Event Name",2026-05-27,10:29:19,"N/A","N/A","N/A","N/A","N/A","Photo",14.4,"pride",0,0,0,"SGS_Event_2026-05-27_10-29-19.jpg"
8,"No Event Name",2026-05-27,10:42:03,"N/A","N/A","N/A","N/A","N/A","Abandoned",165.1,"pride",0,0,0,"N/A"
1,"No Event Name",2026-05-27,12:11:11,"N/A","N/A","N/A","N/A","N/A","Photo",9.6,"nextopia",0,0,0,"SGS_Event_2026-05-27_12-11-11.jpg"
2,"No Event Name",2026-05-27,12:11:35,"N/A","N/A","N/A","N/A","N/A","Video",17.6,"nextopia",1,0,0,"SGS_Event_2026-05-27_12-11-35.mp4"
3,"No Event Name",2026-05-27,13:13:33,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
4,"No Event Name",2026-05-27,13:20:09,"N/A","N/A","N/A","N/A","N/A","Photo",19.3,"pride",1,1,0,"SGS_Event_2026-05-27_13-20-09.jpg"
5,"No Event Name",2026-05-27,13:40:33,"N/A","N/A","N/A","N/A","N/A","Video",18.3,"nextopia",0,0,0,"SGS_Event_2026-05-27_13-40-33.mp4"
6,"No Event Name",2026-05-27,13:41:21,"N/A","N/A","N/A","N/A","N/A","Photo",37.2,"nextopia",1,0,0,"SGS_Event_2026-05-27_13-41-21.jpg"
7,"No Event Name",2026-05-27,13:42:22,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
8,"No Event Name",2026-05-27,13:56:00,"N/A","N/A","N/A","N/A","N/A","Photo",15.6,"nextopia",0,0,0,"SGS_Event_2026-05-27_13-56-00.jpg"
9,"No Event Name",2026-05-27,13:56:49,"N/A","N/A","N/A","N/A","N/A","Photo",30.2,"nextopia",0,0,0,"SGS_Event_2026-05-27_13-56-49.jpg"
10,"No Event Name",2026-05-27,13:57:26,"N/A","N/A","N/A","N/A","N/A","Photo",26.9,"nextopia",0,0,0,"SGS_Event_2026-05-27_13-57-26.jpg"
11,"No Event Name",2026-05-27,13:58:12,"N/A","N/A","N/A","N/A","N/A","Photo",28.1,"nextopia",0,0,0,"SGS_Event_2026-05-27_13-58-12.jpg"
12,"No Event Name",2026-05-27,13:59:07,"N/A","N/A","N/A","N/A","N/A","Photo",18.0,"nextopia",0,0,0,"SGS_Event_2026-05-27_13-59-07.jpg"
13,"No Event Name",2026-05-27,14:01:13,"N/A","N/A","N/A","N/A","N/A","Photo",103.1,"pride",1,1,0,"SGS_Event_2026-05-27_14-01-13.jpg"
14,"No Event Name",2026-05-27,14:02:01,"N/A","N/A","N/A","N/A","N/A","Video",32.8,"pride",1,1,0,"SGS_Event_2026-05-27_14-02-01.mp4"
15,"No Event Name",2026-05-27,14:20:18,"N/A","N/A","N/A","N/A","N/A","Photo",13.0,"nextopia",0,0,0,"SGS_Event_2026-05-27_14-20-18.jpg"
16,"No Event Name",2026-05-27,14:56:41,"N/A","N/A","N/A","N/A","N/A","Photo",11.0,"nextopia",0,0,0,"SGS_Event_2026-05-27_14-56-41.jpg"
17,"No Event Name",2026-05-27,14:57:17,"N/A","N/A","N/A","N/A","N/A","Photo",27.1,"nextopia",1,1,1,"SGS_Event_2026-05-27_14-57-17.jpg"
18,"No Event Name",2026-05-27,14:58:43,"N/A","N/A","N/A","N/A","N/A","Video",24.8,"nextopia",0,0,0,"SGS_Event_2026-05-27_14-58-43.mp4"
19,"No Event Name",2026-05-27,14:59:14,"N/A","N/A","N/A","N/A","N/A","Video",21.3,"nextopia",1,1,0,"SGS_Event_2026-05-27_14-59-14.mp4"
20,"No Event Name",2026-05-27,15:00:00,"N/A","N/A","N/A","N/A","N/A","Photo",14.7,"nextopia",0,0,0,"SGS_Event_2026-05-27_15-00-00.jpg"
21,"No Event Name",2026-05-27,15:00:19,"N/A","N/A","N/A","N/A","N/A","Photo",14.2,"nextopia",1,1,0,"SGS_Event_2026-05-27_15-00-19.jpg"
22,"No Event Name",2026-05-27,15:00:59,"N/A","N/A","N/A","N/A","N/A","Photo",26.0,"nextopia",1,1,0,"SGS_Event_2026-05-27_15-00-59.jpg"
23,"No Event Name",2026-05-27,15:11:14,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
24,"No Event Name",2026-05-27,15:12:03,"N/A","N/A","N/A","N/A","N/A","Photo",28.3,"nextopia",1,1,0,"SGS_Event_2026-05-27_15-12-03.jpg"
25,"No Event Name",2026-05-27,15:13:08,"N/A","N/A","N/A","N/A","N/A","Photo",34.1,"pride",1,1,0,"SGS_Event_2026-05-27_15-13-08.jpg"
26,"No Event Name",2026-05-27,15:14:02,"N/A","N/A","N/A","N/A","N/A","Video",29.1,"pride",1,1,0,"SGS_Event_2026-05-27_15-14-02.mp4"
27,"No Event Name",2026-05-27,15:14:54,"N/A","N/A","N/A","N/A","N/A","Photo",28.4,"nextopia",1,1,0,"SGS_Event_2026-05-27_15-14-54.jpg"
28,"No Event Name",2026-05-27,15:15:51,"N/A","N/A","N/A","N/A","N/A","Photo",36.1,"nextopia",1,1,0,"SGS_Event_2026-05-27_15-15-51.jpg"
29,"No Event Name",2026-05-27,15:17:02,"N/A","N/A","N/A","N/A","N/A","Photo",22.5,"nextopia",1,1,0,"SGS_Event_2026-05-27_15-17-02.jpg"
30,"No Event Name",2026-05-27,15:17:54,"N/A","N/A","N/A","N/A","N/A","Photo",36.2,"nextopia",2,1,0,"SGS_Event_2026-05-27_15-17-54.jpg"
31,"No Event Name",2026-05-27,15:19:03,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
32,"No Event Name",2026-05-27,15:23:46,"N/A","N/A","N/A","N/A","N/A","Photo",13.3,"nextopia",1,0,0,"SGS_Event_2026-05-27_15-23-46.jpg"
33,"No Event Name",2026-05-27,15:47:34,"N/A","N/A","N/A","N/A","N/A","Photo",25.5,"pride",0,0,0,"SGS_Event_2026-05-27_15-47-34.jpg"
34,"No Event Name",2026-05-27,16:04:12,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
35,"No Event Name",2026-05-27,16:04:42,"N/A","N/A","N/A","N/A","N/A","Photo",22.7,"pride",3,1,0,"SGS_Event_2026-05-27_16-04-42.jpg"
36,"No Event Name",2026-05-27,16:06:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
37,"No Event Name",2026-05-27,16:30:18,"N/A","N/A","N/A","N/A","N/A","Photo",29.0,"pride",2,1,0,"SGS_Event_2026-05-27_16-30-18.jpg"
40,"No Event Name",2026-05-27,16:35:04,"N/A","N/A","N/A","N/A","N/A","Photo",66.2,"nextopia",0,0,0,"SGS_Event_2026-05-27_16-35-04.jpg"
41,"No Event Name",2026-05-27,16:35:58,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
42,"No Event Name",2026-05-27,16:37:27,"N/A","N/A","N/A","N/A","N/A","Photo",87.3,"pride",0,0,0,"SGS_Event_2026-05-27_16-37-27.jpg"
43,"No Event Name",2026-05-27,16:38:02,"N/A","N/A","N/A","N/A","N/A","Photo",21.7,"pride",1,1,0,"SGS_Event_2026-05-27_16-38-02.jpg"
44,"No Event Name",2026-05-27,16:38:54,"N/A","N/A","N/A","N/A","N/A","Photo",17.5,"pride",1,1,0,"SGS_Event_2026-05-27_16-38-54.jpg"
45,"No Event Name",2026-05-27,16:40:01,"N/A","N/A","N/A","N/A","N/A","Photo",30.1,"pride",1,1,0,"SGS_Event_2026-05-27_16-40-01.jpg"
46,"No Event Name",2026-05-27,16:40:40,"N/A","N/A","N/A","N/A","N/A","Photo",18.1,"pride",1,1,0,"SGS_Event_2026-05-27_16-40-40.jpg"
47,"No Event Name",2026-05-27,16:41:16,"N/A","N/A","N/A","N/A","N/A","Photo",14.5,"pride",4,1,0,"SGS_Event_2026-05-27_16-41-16.jpg"
48,"No Event Name",2026-05-27,16:41:59,"N/A","N/A","N/A","N/A","N/A","Photo",19.3,"pride",1,1,0,"SGS_Event_2026-05-27_16-41-59.jpg"
49,"No Event Name",2026-05-27,16:43:12,"N/A","N/A","N/A","N/A","N/A","Photo",20.1,"pride",1,1,0,"SGS_Event_2026-05-27_16-43-12.jpg"
50,"No Event Name",2026-05-27,16:43:49,"N/A","N/A","N/A","N/A","N/A","Video",18.9,"pride",0,0,0,"SGS_Event_2026-05-27_16-43-49.mp4"
51,"No Event Name",2026-05-27,16:44:20,"N/A","N/A","N/A","N/A","N/A","Video",18.4,"pride",1,0,0,"SGS_Event_2026-05-27_16-44-20.mp4"
52,"No Event Name",2026-05-27,16:44:50,"N/A","N/A","N/A","N/A","N/A","Video",17.1,"pride",1,1,0,"SGS_Event_2026-05-27_16-44-50.mp4"
53,"No Event Name",2026-05-27,16:46:23,"N/A","N/A","N/A","N/A","N/A","Video",20.4,"pride",1,1,0,"SGS_Event_2026-05-27_16-46-23.mp4"
54,"No Event Name",2026-05-27,16:48:10,"N/A","N/A","N/A","N/A","N/A","Photo",21.5,"nextopia",1,1,0,"SGS_Event_2026-05-27_16-48-10.jpg"
55,"No Event Name",2026-05-27,16:49:03,"N/A","N/A","N/A","N/A","N/A","Video",16.6,"nextopia",1,1,0,"SGS_Event_2026-05-27_16-49-03.mp4"
